          ,minLC                ,maxLC             ,minNu                  ,maxNu                ,K_Voigt_Reuss_Hill,Emin              ,Emax              ,Gmin               ,Gmax
mp-768680 ,-2.072574298043838   ,502.07257431639596,-1.5579948301804623    ,2.071377064312309    ,8.177990175906412 ,0.671806632294954 ,58.91541099715807 ,0.19363104939119044,16.011211811638788
mp-995197 ,-216.1576927024398   ,379.63151177239797,-1.8412937835171792    ,1.4696047110310329   ,10.249592763544577,0.7777505486504043,129.19259662781116,0.2151343141660792 ,5.777929504716631
mvc-15744 ,-40.81076512565428   ,52.19858980624903 ,-1.4558394889066806    ,2.4953525553485396   ,90.97305057794549 ,0.9848100483899295,63.96548990409119 ,0.2755643236020381 ,28.11500835898099
mp-990448 ,1.1160714285714284   ,1000.0            ,-0.001261377559073646  ,0.17585301781773835  ,99.81711060012286 ,1.0               ,738.4356955380578 ,0.9986476173657373 ,313.9999590099738
mp-962064 ,90.90909090909082    ,90.90909090909093 ,0.37499999999999956    ,0.3750000000000003   ,4.0               ,2.749999999999999 ,2.750000000000001 ,0.9999999999999998 ,1.0000000000000004
mp-760482 ,23.255813953488357   ,441.86046511627904,0.04166686874735726    ,0.777777758426247    ,2.305929163647058 ,1.7916666666666667,8.852791875886128 ,0.9148936190444075 ,3.9999949632836054
mp-1029037,3.749399456654644e-30,1000.0            ,-0.0040825628103471736 ,0.7854545454321333   ,19.831040065382812,0.9881656804733727,131.1709090909091 ,0.9693501141595308 ,53.99999675591749
mp-768036 ,6.600660066006601    ,75.9075907590759  ,0.00714285714285714    ,0.8763716036926766   ,22.2354346939373  ,3.6741893151914895,133.66111430212524,1.0                ,63.99999951389649
mp-27954  ,-1.2936610608020698  ,143.59637774902984,-0.4625327383025954    ,1.1269740680749538   ,10.03433098226614 ,1.740990990990991 ,110.42857142857142,0.5000000507140336 ,3.000000000000001
mp-1028698,4.716981132075472    ,330.188679245283  ,0.007042253521126758   ,0.6101731120651289   ,17.61733658094562 ,2.6627848609577347,114.33707865168542,1.0                ,47.99999820896441
mvc-3559  ,1.900688999762372    ,2.81143581214857  ,-3.9874376583018565    ,4.72835812587424     ,152.0542344335223 ,1.9938417811464006,192.77862595419847,0.5000000035506739 ,51.00000000000001
mp-1027890,8.673617379884055e-16,499.99999999999994,0.012048192771084331   ,0.763358778625904    ,19.637068537834594,1.951807228915663 ,123.66412213740462,1.0                ,49.99999996439114
mp-561367 ,29.278399287353555   ,119.8928714474878 ,-0.42960790638494367   ,1.2199129963635762   ,5.301289791968937 ,1.402069434914235 ,11.424647401047146,0.3819660118826351 ,4.1565059613577455
mp-1001788,1.858736059479554    ,1.8587360594795543,0.0009020182872384794  ,0.9916939070509447   ,179.27388186159283,2.994434138352268 ,432.595918367347  ,1.0                ,196.99793660674962
mp-28480  ,4.357298474945533    ,141.61220043572987,-0.011298882763780002  ,0.8228204130914945   ,25.850810378776487,3.329743598407913 ,148.9249417918961 ,0.9829451983181116 ,60.016944261627216
mp-568806 ,1.1577902745616935   ,167.05259675818724,-0.0009920634920634924 ,0.8070495163734288   ,114.95600056963441,3.330089562198679 ,830.2812682357521 ,1.0                ,352.999985019525
mp-675926 ,-4.172168408753971   ,326.9743657566474 ,0.008246433642327449   ,0.8307782321380893   ,6.166568239422423 ,2.174424407780466 ,26.048653505534457,0.814884297158842  ,10.10977145319745
mp-865015 ,1.6051364365970708   ,1.6051364365971543,-1.9461542183855913    ,2.79392065971764     ,207.77205014423112,2.9951923076923097,215.04114634529395,1.0000000548980053 ,81.00000000000003
mp-984719 ,3.344481605351168    ,3.344481605351224 ,-1.4835085743274445    ,2.3013198080731154   ,99.9151027465889  ,2.9900000000000007,128.51001205603018,1.0000000544725438 ,50.000000000000014
mp-1025575,3.8461538461538454   ,496.1538461538462 ,0.007633587786259539   ,0.4661080053995009   ,15.704286477003796,1.984732824427481 ,104.23963133640552,1.0                ,43.499999979499954
mp-753195 ,13.888888888888884   ,236.11111111111111,0.01844987941609453    ,0.6679021643675059   ,6.513499580663732 ,2.9010989029745327,34.971428571428575,1.0                ,16.999999634532927
mp-1027164,3.333333333333332    ,496.66666666666663,0.006622516556291389   ,0.4634276562923262   ,18.051372464176122,1.9867549668874174,111.71548117154813,1.0                ,44.4999999976642
mvc-13239 ,-6.894239999682528   ,96.93886122989716 ,-0.27580963031293476   ,1.0229994412437275   ,8.43487264638681  ,2.738869991443284 ,46.7065566815829  ,0.8114989807851857 ,9.46881414067704
mp-675271 ,-97.72838397734132   ,226.31541598299665,-0.3675168722400695    ,1.538762825308989    ,11.916268182321037,1.5343415533461298,31.388278910414034,0.600076215319795  ,9.701079739527174
mp-753746 ,-20.83333333333334   ,562.5             ,-0.09823853133557539   ,1.2995836019873368   ,5.374945445665241 ,1.4545454545454546,21.661763367404436,1.1561171483169972 ,9.612589667633705
mp-766879 ,12.664318415263761   ,144.32138817193191,-0.19200400503080076   ,0.9600302133004768   ,4.907959104702929 ,2.1077211953735846,16.58308989395116 ,0.68634922312643   ,5.73801143751373
mp-978798 ,10.242792109256392   ,13.277693474962067,-1.5131479482898116    ,2.2548637719797004   ,30.0              ,1.9656972408650242,52.24112303881091 ,0.5000000008464803 ,23.999999957619902
mp-676518 ,3.6630036630036598   ,194.1391941391941 ,0.026872887316837474   ,0.7508198662236898   ,10.0              ,3.1370693479768796,47.47826086956522 ,1.0                ,20.999977197873093
mp-973561 ,4.878048780487805    ,4.8780487804878065,0.02882511953609391    ,0.9521296633739535   ,68.0              ,2.9854368951132675,50.90604026845638 ,1.0                ,18.499982004624783
mp-977565 ,4.405286343612314    ,4.405286343612315 ,-0.8154470860076451    ,1.9549824649580085   ,76.0              ,2.98684210526315  ,77.14452535740283 ,1.0000000536675282 ,29.000000000000007
